rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
513,33,1,1979-11-04,0,MIN,W 37-7,0,0,0,164,1,3,33,1,0,0,0,3,0,37.7
514,33,2,1984-12-16,1,WAS,L 27-29,0,0,0,24,0,12,124,0,0,0,0,0,3,29.8
515,33,3,1983-10-30,0,MIN,W 41-31,0,0,0,136,1,3,23,0,0,0,0,3,0,27.9
516,33,4,1979-09-02,0,DAL,L 21-22,0,0,0,193,1,0,0,0,0,0,0,3,0,28.3
517,33,5,1979-12-09,0,NYG,W 29-20,0,0,0,140,2,3,28,0,0,0,0,3,0,34.8
518,33,6,1983-09-25,1,PHI,W 14-11,0,0,0,133,0,2,13,0,0,0,0,3,0,19.6
519,33,7,1985-11-04,0,DAL,W 21-10,0,0,0,-10,0,1,4,0,0,0,0,0,0,0.4
520,33,8,1980-09-28,0,PHI,W 24-14,0,0,0,151,2,1,6,0,0,0,0,3,0,31.7
521,33,9,1981-11-15,0,BUF,W 24-0,0,0,0,177,2,3,9,0,0,0,0,3,0,36.6
522,33,10,1980-11-30,1,NYG,W 23-7,0,0,0,168,2,0,0,0,0,0,0,3,0,31.8
523,33,11,1983-09-11,0,DAL,L 17-34,0,0,0,25,0,3,30,0,0,0,0,0,0,8.5
524,33,12,1983-12-18,0,PHI,W 31-7,0,0,0,156,1,2,8,0,0,0,0,3,0,27.4
525,33,13,1984-12-02,1,NE,W 33-10,0,0,0,136,1,3,35,0,0,0,0,3,0,29.1
526,33,14,1982-09-19,0,DAL,L 7-24,0,0,0,30,0,4,26,0,0,0,0,0,0,9.6
527,33,15,1983-01-02,1,WAS,L 0-28,0,0,0,31,0,1,6,0,0,0,0,0,0,4.7
528,33,16,1986-09-07,0,LAR,L 10-16,0,0,0,31,1,3,28,0,0,0,0,0,0,14.9
529,34,1,2011-11-06,0,LAR,W 19-13,0,0,0,20,0,2,13,0,0,0,0,0,0,5.3
530,34,2,2009-12-06,0,MIN,W 30-17,0,0,0,28,0,0,0,0,0,0,0,0,0,2.8
531,34,3,2010-09-26,0,OAK,W 24-23,0,0,0,75,0,0,0,0,0,0,0,0,0,7.5
532,34,4,2011-10-02,0,NYG,L 27-31,0,0,0,138,3,0,0,0,0,0,0,3,0,34.8
533,34,5,2011-09-11,0,CAR,W 28-21,0,0,0,90,1,4,12,0,0,0,0,0,0,20.2
534,34,6,2011-11-27,1,LAR,W 23-20,0,0,0,228,1,0,0,0,0,0,0,3,0,31.8
535,34,7,2012-12-02,1,NYJ,L 6-7,0,0,0,22,0,0,0,0,0,0,0,0,0,2.2
536,34,8,2009-11-22,1,LAR,W 21-13,0,0,0,74,1,2,11,0,0,0,0,0,0,16.5
537,34,9,2009-12-14,1,SF,L 9-24,0,0,0,79,1,1,24,0,0,0,0,0,0,17.3
538,34,10,2011-10-30,1,BAL,L 27-30,0,0,0,83,1,0,0,0,0,0,0,0,0,14.3
539,34,11,2009-10-18,1,SEA,W 27-3,0,0,0,29,0,1,7,0,0,0,0,0,0,4.6
540,34,12,2010-10-10,0,NO,W 30-20,0,0,0,35,0,1,5,0,0,0,0,0,0,5
541,34,13,2009-11-15,0,SEA,W 31-20,0,0,0,85,2,2,32,0,0,0,0,0,0,25.7
542,34,14,2011-12-11,0,SF,W 21-19,0,0,0,27,0,1,3,0,0,0,0,0,0,4
543,34,15,2011-09-18,1,WAS,L 21-22,0,0,0,93,1,0,0,0,0,0,0,0,0,15.3
544,34,16,2009-12-20,1,DET,W 31-24,0,0,0,110,1,1,13,0,0,0,0,3,0,22.3
545,35,1,1978-11-19,0,ATL,W 13-7,0,0,0,34,1,2,40,0,0,0,0,0,0,15.4
546,35,2,1986-09-14,0,PHI,W 13-10,0,0,1,177,1,1,-2,0,0,0,0,3,0,26.5
547,35,3,1982-09-12,1,DET,L 10-17,0,0,0,26,0,2,23,0,0,0,0,0,0,6.9
548,35,4,1979-09-09,0,MIN,W 26-7,0,0,0,182,2,3,14,0,0,0,0,3,0,37.6
549,35,5,1977-11-13,0,KC,W 28-27,0,0,0,192,3,1,29,0,0,0,0,3,0,44.1
550,35,6,1977-10-30,1,GB,W 26-0,0,0,0,205,2,1,5,0,0,0,0,3,0,37
551,35,7,1980-09-14,0,NO,W 22-3,0,0,0,183,1,3,26,0,0,0,0,3,0,32.9
552,35,8,1980-11-03,1,CLE,L 21-27,0,0,0,30,0,5,31,0,0,0,0,0,0,11.1
553,35,9,1976-12-05,1,SEA,W 34-7,0,0,0,183,0,2,30,0,0,0,0,3,0,26.3
554,35,10,1984-09-09,0,DEN,W 27-0,0,0,0,179,1,2,7,0,0,0,0,3,0,29.6
555,35,11,1975-10-12,1,DET,L 7-27,0,0,0,0,0,4,3,0,0,0,0,0,0,4.3
556,35,12,1977-11-20,0,MIN,W 10-7,0,0,0,275,1,1,6,0,0,0,0,3,0,38.1
557,35,13,1985-11-03,1,GB,W 16-10,0,0,0,192,1,3,14,0,0,0,0,3,0,32.6
558,35,14,1987-09-20,0,TB,W 20-3,0,0,0,24,1,2,2,1,0,0,0,0,0,16.6
559,35,15,1981-11-26,1,DAL,L 9-10,0,0,0,179,0,2,4,0,0,0,0,3,0,23.3
560,35,16,1978-10-22,1,TB,L 19-33,0,0,0,34,0,5,74,0,0,0,0,0,0,15.8
561,36,1,1968-10-27,0,MIN,W 26-24,0,0,0,143,0,4,33,0,0,0,0,3,0,24.6
562,36,2,1965-12-05,1,BAL,W 13-0,0,0,0,118,1,1,10,0,0,0,0,3,0,22.8
563,36,3,1969-11-30,0,CLE,L 24-28,0,0,0,126,1,1,21,0,0,0,0,3,0,24.7
564,36,4,1965-10-10,0,LAR,W 31-6,26,1,0,9,0,3,95,1,0,0,0,0,0,24.44
565,36,5,1966-11-06,0,DET,T 10-10,0,0,0,124,1,3,24,0,0,0,0,3,0,26.8
566,36,6,1967-10-15,0,DET,W 14-3,0,0,0,142,1,0,0,0,0,0,0,3,0,23.2
567,36,7,1968-11-03,1,GB,W 13-10,0,0,0,205,0,0,0,0,0,0,0,3,0,23.5
568,36,8,1965-11-07,0,BAL,L 21-26,0,0,0,17,0,3,46,0,0,0,0,0,0,9.3
569,36,9,1967-10-29,0,LAR,L 17-28,0,0,0,13,0,2,6,0,0,0,0,0,0,3.9
570,36,10,1969-10-12,0,MIN,L 0-31,0,0,0,15,0,2,8,0,0,0,0,0,0,4.3
571,36,11,1966-11-27,0,ATL,W 23-6,0,0,0,172,0,5,65,0,0,0,0,3,0,31.7
572,36,12,1966-10-16,0,GB,L 0-17,0,0,0,29,0,3,21,0,0,0,0,0,0,8
573,36,13,1967-12-10,0,MIN,T 10-10,0,0,0,131,1,3,24,0,0,0,0,3,0,27.5
574,36,14,1967-12-17,1,ATL,W 23-14,0,0,0,120,1,2,30,1,0,0,0,3,0,32
575,36,15,1967-12-03,1,SF,W 28-14,0,0,0,30,1,0,0,0,1,1,0,0,0,21
576,36,16,1966-12-18,0,MIN,W 41-28,0,0,0,197,1,1,26,0,1,0,0,3,0,38.3
577,37,1,1995-09-03,0,LAR,L 14-17,0,0,0,21,0,2,2,0,0,0,0,0,0,4.3
578,37,2,1994-12-24,1,TB,W 34-19,0,0,0,100,1,6,35,0,0,0,0,3,0,28.5
579,37,3,1996-09-29,1,SEA,W 31-10,0,0,0,94,0,2,9,0,0,0,0,0,0,12.3
580,37,4,1996-11-24,1,LAR,W 24-9,0,0,0,31,0,4,28,0,0,0,0,0,0,9.9
