rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2561,161,1,2006-12-31,1,SD,L 20-27,0,0,0,0,0,3,76,0,0,0,0,0,0,10.6
2562,161,2,2007-11-25,0,SF,L 31-37,0,0,0,0,0,5,80,0,0,0,0,0,0,13
2563,161,3,2006-12-10,0,SEA,W 27-21,0,0,0,0,0,3,81,1,0,0,0,0,0,17.1
2564,161,4,2007-09-23,1,BAL,L 23-26,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2565,161,5,2006-09-17,1,SEA,L 10-21,0,0,0,0,0,1,40,1,0,0,0,0,0,11
2566,161,6,2003-09-21,0,GB,W 20-13,0,0,0,0,0,6,86,0,0,0,0,0,0,14.6
2567,161,7,2007-11-04,1,TB,L 10-17,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2568,161,8,2003-11-09,1,PIT,L 15-28,0,0,0,0,0,3,76,1,0,0,0,0,0,16.6
2569,161,9,2007-10-07,1,LAR,W 34-31,0,0,0,0,0,6,80,0,0,0,0,0,0,14
2570,161,10,2005-11-27,0,JAX,L 17-24,0,0,0,0,0,5,77,0,0,0,0,0,0,12.7
2571,161,11,2004-12-12,0,SF,L 28-31,0,0,0,0,0,4,77,0,0,0,0,0,0,11.7
2572,161,12,2006-10-22,1,OAK,L 9-22,0,0,0,0,0,3,87,0,0,0,0,0,0,11.7
2573,161,13,2006-09-24,0,LAR,L 14-16,0,0,0,-3,0,1,54,0,0,0,0,0,0,6.1
2574,161,14,2007-11-18,1,CIN,W 35-27,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2575,161,15,2006-10-08,0,KC,L 20-23,0,0,0,0,0,6,82,0,0,0,0,0,0,14.2
2576,161,16,2003-12-14,0,CAR,L 17-20,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2577,162,1,1961-09-17,1,MIN,L 13-37,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2578,162,2,1962-09-23,1,LAR,W 27-23,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2579,162,3,1961-10-08,1,DET,W 31-17,0,0,0,0,0,5,120,1,0,0,0,0,3,26
2580,162,4,1961-11-12,0,GB,L 28-31,0,0,0,0,0,9,190,3,0,0,0,0,3,49
2581,162,5,1961-10-15,0,BAL,W 24-10,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2582,162,6,1964-10-25,1,WAS,L 20-27,0,0,0,0,0,13,168,0,0,0,0,0,3,32.8
2583,162,7,1961-09-23,1,LAR,W 21-17,0,0,0,0,0,5,130,1,0,0,0,0,3,27
2584,162,8,1961-11-05,1,PHI,L 14-16,0,0,0,0,0,1,76,1,0,0,0,0,0,14.6
2585,162,9,1963-11-24,1,PIT,T 17-17,0,0,0,0,0,7,146,0,0,0,0,0,3,24.6
2586,162,10,1962-10-14,0,SF,L 27-34,0,0,0,0,0,8,132,0,0,0,0,0,3,24.2
2587,162,11,1963-10-13,1,LAR,W 52-14,0,0,0,0,0,9,110,4,0,0,0,0,3,47
2588,162,12,1964-12-13,0,MIN,L 14-41,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2589,162,13,1962-12-09,0,LAR,W 30-14,0,0,0,0,0,6,155,1,0,0,0,0,3,30.5
2590,162,14,1962-11-18,1,DAL,W 34-33,0,0,0,0,0,7,133,1,0,0,0,0,3,29.3
2591,162,15,1965-09-19,1,SF,L 24-52,0,0,0,0,0,1,26,0,0,0,0,0,0,3.6
2592,162,16,1963-09-22,1,MIN,W 28-7,0,0,0,0,0,8,124,2,0,0,0,0,3,35.4
2593,163,1,1985-10-06,0,DET,W 43-10,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2594,163,2,1979-12-09,0,CHI,L 14-15,0,0,0,0,0,6,79,2,0,0,0,0,0,25.9
2595,163,3,1980-10-26,0,MIN,W 16-3,0,0,0,0,0,1,12,1,0,0,0,0,0,8.2
2596,163,4,1979-10-28,1,MIA,L 7-27,0,0,0,0,0,5,116,1,0,0,0,0,3,25.6
2597,163,5,1983-10-17,0,WAS,W 48-47,0,0,0,0,0,6,124,2,0,0,0,0,3,33.4
2598,163,6,1979-10-21,1,TB,L 3-21,0,0,0,0,0,7,106,0,0,0,0,0,3,20.6
2599,163,7,1981-10-04,1,NYG,W 27-14,0,0,0,0,0,6,92,1,0,0,0,0,0,21.2
2600,163,8,1984-10-07,0,SD,L 28-34,0,0,0,0,0,8,104,1,0,0,0,0,3,27.4
2601,163,9,1983-12-18,1,CHI,L 21-23,0,0,0,0,0,4,122,1,0,0,0,0,3,25.2
2602,163,10,1980-10-12,1,TB,T 14-14,0,0,0,0,0,9,109,1,0,0,0,0,3,28.9
2603,163,11,1984-11-22,1,DET,L 28-31,0,0,0,0,0,1,44,1,0,0,0,0,0,11.4
