rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
1537,97,1,2009-10-25,1,NYG,W 24-17,0,0,0,0,0,3,75,0,0,0,0,0,0,10.5
1538,97,2,2008-11-16,1,SEA,W 26-20,0,0,0,3,0,13,186,0,0,0,0,0,3,34.9
1539,97,3,2005-12-18,1,HOU,L 19-30,0,0,0,0,0,8,134,1,0,0,0,0,3,30.4
1540,97,4,2009-09-13,0,SF,L 16-20,0,0,0,0,0,2,19,0,0,0,0,0,0,3.9
1541,97,5,2006-11-12,0,DAL,L 10-27,0,0,0,0,0,2,53,0,0,0,0,0,0,7.3
1542,97,6,2007-09-23,1,BAL,L 23-26,0,0,0,0,0,14,181,2,0,0,0,0,3,47.1
1543,97,7,2006-12-03,1,LAR,W 34-20,0,0,0,0,0,2,32,0,0,0,0,0,0,5.2
1544,97,8,2006-11-26,1,MIN,L 26-31,0,0,0,0,0,9,140,1,0,0,0,0,3,32
1545,97,9,2008-09-14,0,MIA,W 31-10,0,0,0,0,0,6,140,3,0,0,0,0,3,41
1546,97,10,2003-09-07,1,DET,L 24-42,0,0,0,0,0,10,217,2,0,0,0,0,3,46.7
1547,97,11,2007-12-02,0,CLE,W 27-21,0,0,0,0,0,2,25,0,0,0,0,0,0,4.5
1548,97,12,2007-12-23,0,ATL,W 30-27,0,0,0,0,0,13,162,2,0,0,0,0,3,44.2
1549,97,13,2006-10-16,0,CHI,L 23-24,0,0,0,0,0,12,136,1,0,0,0,0,3,34.6
1550,97,14,2005-10-09,0,CAR,L 20-24,0,0,0,7,0,10,162,1,0,0,0,0,3,35.9
1551,97,15,2005-12-04,1,SF,W 17-10,0,0,0,0,0,11,156,1,0,0,0,0,3,35.6
1552,97,16,2005-10-30,1,DAL,L 13-34,0,0,0,0,0,3,69,1,0,0,0,0,0,15.9
1553,98,1,1997-12-07,0,WAS,L 28-38,0,0,0,0,0,5,114,3,0,0,0,0,3,37.4
1554,98,2,2000-01-02,1,GB,L 24-49,0,0,0,0,0,6,120,0,0,0,0,0,3,21
1555,98,3,1995-12-25,0,DAL,L 13-37,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1556,98,4,1997-11-16,1,NYG,L 10-19,0,0,0,0,0,8,139,0,0,0,0,0,3,24.9
1557,98,5,1996-09-29,0,LAR,W 31-28,0,0,0,0,0,9,143,1,0,0,0,0,3,32.3
1558,98,6,1997-11-30,0,PIT,L 20-26,0,0,0,0,0,8,188,0,0,0,0,0,3,29.8
1559,98,7,1996-11-24,0,PHI,W 36-30,0,0,0,0,0,9,156,0,0,0,0,0,3,27.6
1560,98,8,1996-09-15,1,NE,L 0-31,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1561,98,9,1995-12-17,1,PHI,L 20-21,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
1562,98,10,1999-10-17,0,WAS,L 10-24,0,0,0,0,0,1,10,1,0,0,0,0,0,8
1563,98,11,1999-11-21,0,DAL,W 13-9,0,0,0,0,0,1,21,1,0,0,0,0,0,9.1
1564,98,12,1997-09-28,1,TB,L 18-19,0,0,0,0,0,8,147,1,0,0,0,0,3,31.7
1565,98,13,1996-12-22,1,PHI,L 19-29,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
1566,98,14,1996-10-27,0,NYJ,L 21-31,0,0,0,0,0,7,143,1,0,0,0,0,3,30.3
1567,98,15,1995-09-24,1,DAL,L 20-34,33,0,0,0,0,9,154,1,0,0,0,0,3,34.72
1568,98,16,1995-11-26,0,ATL,W 40-37,0,0,0,0,0,8,121,1,0,0,0,0,3,29.1
1569,99,1,1995-09-03,0,MIN,W 31-14,0,0,0,0,0,5,110,2,0,0,0,0,3,31
1570,99,2,1997-12-07,0,BUF,W 20-3,0,0,0,10,0,7,115,0,0,0,0,0,3,22.5
1571,99,3,1993-11-25,1,DET,W 10-6,0,0,0,-5,0,1,11,0,0,0,0,0,0,1.6
1572,99,4,1993-11-21,1,KC,W 19-17,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1573,99,5,1993-12-18,0,DEN,L 3-13,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1574,99,6,1997-12-14,1,LAR,W 13-10,0,0,0,0,0,7,109,1,0,0,0,0,3,26.9
1575,99,7,1996-10-13,1,NO,L 24-27,0,0,0,0,0,7,111,2,0,0,0,0,3,33.1
1576,99,8,1995-10-22,0,HOU,W 35-32,0,0,0,19,0,3,111,1,0,0,0,0,3,25
1577,99,9,1995-11-12,1,GB,L 28-35,0,0,0,0,0,6,126,2,0,0,0,0,3,33.6
1578,99,10,1993-09-26,0,TB,W 47-17,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1579,99,11,1996-09-22,1,DET,L 16-35,0,0,0,0,0,8,126,1,0,0,0,0,3,29.6
1580,99,12,1994-09-12,1,PHI,L 22-30,0,0,0,0,0,7,148,2,0,0,0,0,3,36.8
1581,99,13,1999-12-19,0,DET,W 28-10,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1582,99,14,1996-12-22,1,TB,L 19-34,0,0,0,0,0,9,120,0,0,0,0,0,3,24
1583,99,15,1999-10-03,0,NO,W 14-10,0,0,0,0,0,8,103,2,0,0,0,0,3,33.3
1584,99,16,1993-09-05,0,NYG,L 20-26,0,0,0,8,0,1,6,0,0,0,0,0,0,2.4
1585,100,1,1983-10-02,0,DEN,W 31-14,0,0,0,22,0,3,98,2,0,0,0,0,0,27
1586,100,2,1986-11-03,0,LAR,L 17-20,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1587,100,3,1987-11-16,1,DEN,L 29-31,0,0,0,9,0,5,133,2,0,0,0,0,3,34.2
1588,100,4,1986-09-28,1,CIN,W 44-7,0,0,0,0,0,7,174,1,0,0,0,0,3,33.4
1589,100,5,1986-11-09,1,TB,W 23-3,0,0,0,-15,0,4,116,1,0,0,0,0,3,23.1
1590,100,6,1985-10-27,0,MIN,W 27-9,0,0,0,5,0,1,7,0,0,0,0,0,0,2.2
1591,100,7,1985-09-19,1,MIN,W 33-24,0,0,0,0,0,6,146,1,0,0,0,0,3,29.6
1592,100,8,1986-12-21,1,DAL,W 24-10,0,0,0,11,0,1,33,1,0,0,0,0,0,11.4
1593,100,9,1983-12-04,1,GB,L 28-31,0,0,0,1,0,4,129,1,0,0,0,0,3,26
1594,100,10,1986-10-19,1,MIN,L 7-23,0,0,0,0,0,1,50,1,1,0,0,0,0,18
1595,100,11,1983-09-18,1,NO,L 31-34,0,0,0,0,0,4,103,3,0,0,0,0,3,35.3
1596,100,12,1983-09-25,1,BAL,L 19-22,0,0,0,0,0,5,130,1,0,0,0,0,3,27
1597,100,13,1987-09-20,0,TB,W 20-3,0,0,0,0,0,1,46,0,0,0,0,0,0,5.6
1598,100,14,1984-10-14,1,LAR,L 21-38,0,0,0,0,0,3,84,1,0,0,0,0,0,17.4
1599,100,15,1986-10-05,0,MIN,W 23-0,0,0,0,3,0,1,9,0,0,0,0,0,0,2.2
1600,100,16,1987-11-01,0,KC,W 31-28,0,0,0,0,0,4,98,2,0,0,0,0,0,25.8
1601,101,1,1983-11-27,1,ATL,L 41-47,0,0,0,13,0,7,161,1,0,0,0,0,3,33.4
1602,101,2,1983-09-04,1,HOU,W 41-38,0,0,0,12,0,8,154,1,0,0,0,0,3,33.6
1603,101,3,1984-11-22,1,DET,L 28-31,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
1604,101,4,1981-09-13,0,ATL,L 17-31,0,0,0,0,0,8,179,0,0,0,0,0,3,28.9
1605,101,5,1980-11-16,1,NYG,L 21-27,0,0,0,0,0,8,175,1,0,0,0,0,3,34.5
1606,101,6,1983-09-11,0,PIT,L 21-25,0,0,0,0,0,5,169,3,0,0,0,0,3,42.9
1607,101,7,1985-10-06,0,DET,W 43-10,0,0,0,0,0,10,151,0,0,0,0,0,3,28.1
1608,101,8,1985-11-03,0,CHI,L 10-16,0,0,0,3,0,1,9,0,0,0,0,0,0,2.2
1609,101,9,1981-11-29,1,MIN,W 35-23,0,0,0,0,0,7,159,1,0,0,0,0,3,31.9
1610,101,10,1985-12-15,1,DET,W 26-23,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1611,101,11,1984-10-21,0,SEA,L 24-30,0,0,0,5,0,5,162,2,0,0,0,0,3,36.7
1612,101,12,1983-12-12,1,TB,W 12-9,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
1613,101,13,1984-09-23,1,DAL,L 6-20,0,0,0,8,0,1,8,0,0,0,0,0,0,2.6
1614,101,14,1985-09-22,0,NYJ,L 3-24,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
1615,101,15,1984-10-07,0,SD,L 28-34,0,0,0,1,0,5,158,1,0,0,0,0,3,29.9
1616,101,16,1984-10-15,1,DEN,L 14-17,0,0,0,0,0,11,206,1,0,0,0,0,3,40.6
1617,102,1,1992-10-25,0,CHI,L 10-30,0,0,0,3,0,9,144,1,0,0,0,0,3,32.7
1618,102,2,1988-09-25,0,CHI,L 6-24,0,0,0,0,0,7,137,0,0,0,0,0,3,23.7
1619,102,3,1989-11-26,0,MIN,W 20-19,0,0,0,0,0,10,157,2,0,0,0,0,3,40.7
1620,102,4,1990-11-18,1,AZ,W 24-21,0,0,0,0,0,10,157,1,0,0,0,0,3,34.7
1621,102,5,1988-09-11,0,TB,L 10-13,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
1622,102,6,1990-10-14,1,TB,L 14-26,0,0,0,0,0,7,139,0,0,0,0,0,3,23.9
1623,102,7,1992-11-08,1,NYG,L 7-27,0,0,0,0,0,11,160,0,0,0,0,0,3,30
1624,102,8,1989-12-03,1,TB,W 17-16,0,0,0,0,0,8,169,2,0,0,0,0,3,39.9
1625,102,9,1991-09-08,1,DET,L 14-23,0,0,0,12,0,1,20,0,0,0,0,0,0,4.2
1626,102,10,1989-09-24,1,LAR,L 38-41,0,0,0,0,0,8,164,1,0,0,0,0,3,33.4
1627,102,11,1989-12-10,0,KC,L 3-21,0,0,0,26,0,1,5,0,0,0,0,0,0,4.1
1628,102,12,1990-12-22,0,DET,L 17-24,0,0,0,10,0,1,13,0,0,0,0,0,0,3.3
1629,102,13,1994-11-13,0,NYJ,W 17-10,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1630,102,14,1991-11-10,0,BUF,L 24-34,0,0,0,-15,0,8,133,1,0,0,0,0,3,28.8
1631,102,15,1993-10-24,1,TB,W 37-14,1,0,0,5,0,10,147,4,0,0,0,0,3,52.24
1632,102,16,1991-11-24,0,IND,W 14-10,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1633,103,1,2011-12-24,1,NYJ,W 29-14,0,0,0,0,0,3,164,1,0,0,0,0,3,28.4
1634,103,2,2012-01-01,0,DAL,W 31-14,0,0,0,0,0,6,178,1,0,0,0,0,3,32.8
1635,103,3,2011-11-28,1,NO,L 24-49,0,0,0,0,0,9,157,2,0,0,0,0,3,39.7
1636,103,4,2013-09-29,1,KC,L 7-31,0,0,0,0,0,10,164,1,0,0,0,0,3,35.4
1637,103,5,2012-10-21,0,WAS,W 27-23,0,0,0,0,0,7,131,1,0,0,0,0,3,29.1
1638,103,6,2011-12-04,0,GB,L 35-38,0,0,0,0,0,7,119,0,0,0,0,0,3,21.9
1639,103,7,2012-12-09,0,NO,W 52-27,0,0,0,0,0,8,121,1,0,0,0,0,3,29.1
1640,103,8,2016-11-20,0,CHI,W 22-16,0,0,0,0,0,1,48,0,0,0,0,0,0,5.8
1641,103,9,2016-12-11,0,DAL,W 10-7,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1642,103,10,2012-09-16,0,TB,W 41-34,0,0,0,0,0,11,179,1,0,0,0,0,3,37.9
1643,103,11,2011-10-09,0,SEA,L 25-36,0,0,0,3,0,8,161,1,0,0,0,0,3,33.4
1644,103,12,2016-11-27,1,CLE,W 27-13,0,0,0,0,0,1,37,0,0,0,0,0,0,4.7
1645,103,13,2011-11-20,0,PHI,L 10-17,0,0,0,0,0,6,128,1,0,0,0,0,3,27.8
1646,103,14,2016-12-18,0,DET,W 17-6,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
1647,103,15,2017-01-01,1,WAS,W 19-10,0,0,0,0,0,2,7,0,0,0,0,0,0,2.7
1648,103,16,2016-11-06,0,PHI,W 28-23,0,0,0,0,0,1,46,0,0,0,0,0,0,5.6
1649,104,1,1960-10-09,1,PIT,W 19-17,0,0,0,14,0,1,44,1,0,0,0,0,0,12.8
1650,104,2,1958-10-05,1,PHI,L 24-27,0,0,0,51,0,7,113,1,0,0,0,0,3,32.4
1651,104,3,1956-10-21,0,PIT,W 38-10,0,0,0,67,1,7,100,0,0,0,0,0,3,32.7
1652,104,4,1959-12-06,0,CLE,W 48-7,38,0,0,46,1,7,129,1,0,0,0,0,3,41.02
1653,104,5,1962-09-23,1,PHI,W 29-13,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
1654,104,6,1962-10-07,1,LAR,W 31-14,0,0,0,0,0,6,97,0,0,0,0,0,0,15.7
1655,104,7,1962-09-16,1,CLE,L 7-17,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1656,104,8,1962-09-30,1,PIT,W 31-27,0,0,0,0,0,4,99,1,0,0,0,0,0,19.9
1657,104,9,1960-09-25,1,SF,W 21-19,0,0,0,41,0,1,9,0,0,0,0,0,0,6
1658,104,10,1956-11-11,0,AZ,W 23-10,0,0,0,68,0,6,116,1,0,0,0,0,3,33.4
1659,104,11,1962-11-18,0,PHI,W 19-14,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1660,104,12,1962-10-28,0,WAS,W 49-34,0,0,0,0,0,4,127,1,0,0,0,0,3,25.7
1661,104,13,1959-10-25,1,PIT,W 21-16,0,0,0,3,0,4,135,2,0,0,0,0,3,32.8
1662,104,14,1960-10-02,1,LAR,W 35-14,0,0,0,11,0,1,4,0,0,0,0,0,0,2.5
1663,104,15,1959-10-18,0,PHI,W 24-7,0,0,0,46,0,4,117,0,0,0,0,0,3,23.3
1664,104,16,1957-12-01,0,SF,L 17-27,0,0,0,16,0,11,105,1,0,0,0,0,3,32.1
1665,105,1,2015-10-18,0,CHI,W 37-34,0,0,0,0,0,6,166,1,0,0,0,0,3,31.6
1666,105,2,2009-10-11,0,PIT,L 20-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1.2
1667,105,3,2014-09-28,1,NYJ,W 24-17,0,0,0,0,0,2,12,0,0,0,0,0,0,3.2
1668,105,4,2012-11-11,1,MIN,L 24-34,0,0,0,0,0,12,207,1,0,0,0,0,3,41.7
1669,105,5,2014-10-05,0,BUF,L 14-17,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
1670,105,6,2007-10-07,1,WAS,L 3-34,0,0,0,0,0,1,3,0,0,0,0,0,0,1.3
1671,105,7,2013-11-17,1,PIT,L 27-37,0,0,0,0,0,6,179,2,0,0,0,0,3,38.9
1672,105,8,2014-09-08,0,NYG,W 35-14,0,0,0,0,0,7,164,2,0,0,0,0,3,38.4
1673,105,9,2012-01-01,1,GB,L 41-45,0,0,0,0,0,11,244,1,0,0,0,0,3,44.4
1674,105,10,2009-11-26,0,GB,L 12-34,0,0,0,0,0,2,10,1,0,0,0,0,0,9
1675,105,11,2011-12-18,1,OAK,W 28-27,0,0,0,0,0,9,214,2,0,0,0,0,3,45.4
1676,105,12,2010-11-07,0,NYJ,L 20-23,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1677,105,13,2013-10-27,0,DAL,W 31-30,0,0,0,0,0,14,329,1,0,0,0,0,3,55.9
1678,105,14,2012-12-22,0,ATL,L 18-31,0,0,0,0,0,11,225,0,0,0,0,0,3,36.5
1679,105,15,2012-12-02,0,IND,L 33-35,0,0,0,0,0,13,171,1,0,0,0,0,3,39.1
1680,105,16,2012-09-23,1,TEN,L 41-44,0,0,0,0,0,10,164,1,0,0,0,0,3,35.4
1681,106,1,1994-10-23,0,CHI,W 21-16,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
1682,106,2,2000-10-19,1,TB,W 28-14,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1683,106,3,1996-09-01,1,MIN,L 13-17,0,0,0,0,0,12,157,1,0,0,0,0,3,36.7
1684,106,4,1995-09-03,1,PIT,L 20-23,0,0,0,0,0,10,131,1,0,0,0,0,3,32.1
1685,106,5,1995-10-29,0,GB,W 24-16,0,0,0,0,0,6,147,3,0,0,0,0,3,41.7
1686,106,6,1998-11-15,0,CHI,W 26-3,0,0,0,0,0,1,3,0,0,0,0,0,0,1.3
1687,106,7,1994-11-24,0,BUF,W 35-21,0,0,0,0,0,7,169,1,0,0,0,0,3,32.9
1688,106,8,1995-11-23,0,MIN,W 44-38,0,0,0,0,0,8,127,1,0,0,0,0,3,29.7
1689,106,9,1995-12-04,0,CHI,W 27-7,0,0,0,0,0,14,183,1,0,0,0,0,3,41.3
1690,106,10,1993-12-05,0,MIN,L 0-13,0,0,0,0,0,2,12,0,0,0,0,0,0,3.2
1691,106,11,1993-11-21,1,GB,L 17-26,0,0,0,0,0,2,8,0,0,0,0,0,0,2.8
1692,106,12,1997-11-16,0,MIN,W 38-15,0,0,0,0,0,10,130,1,0,0,0,0,3,32
1693,106,13,1998-11-26,0,PIT,W 19-16,0,0,0,0,0,8,148,1,0,0,0,0,3,31.8
1694,106,14,1994-11-13,0,TB,W 14-9,0,0,0,0,0,1,9,1,0,0,0,0,0,7.9
1695,106,15,1994-11-06,1,GB,L 30-38,0,0,0,0,0,8,151,2,0,0,0,0,3,38.1
1696,106,16,1995-11-05,1,ATL,L 22-34,0,0,0,0,0,9,176,0,0,0,0,0,3,29.6
1697,107,1,1987-12-13,0,DAL,W 24-20,0,0,0,0,0,9,187,1,0,0,0,0,3,36.7
1698,107,2,1991-11-10,0,ATL,W 56-17,0,0,0,0,0,4,203,3,0,0,0,0,3,45.3
1699,107,3,1992-11-23,1,NO,L 3-20,0,0,0,0,0,2,43,0,0,0,0,0,0,6.3
1700,107,4,1989-10-29,1,OAK,L 24-37,0,0,0,0,0,8,145,1,0,0,0,0,3,31.5
1701,107,5,1985-09-15,0,HOU,W 16-13,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
1702,107,6,1985-10-20,1,NYG,L 3-17,0,0,0,3,0,11,193,0,0,0,0,0,3,33.6
1703,107,7,1985-09-22,0,PHI,L 6-19,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
1704,107,8,1988-10-02,0,NYG,L 23-24,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
1705,107,9,1986-10-27,1,NYG,L 20-27,0,0,0,0,0,11,241,1,0,0,0,0,3,44.1
1706,107,10,1990-09-30,1,AZ,W 38-10,0,0,0,0,0,8,162,2,0,0,0,0,3,39.2
1707,107,11,1986-09-21,1,SD,W 30-27,0,0,0,0,0,6,144,1,0,0,0,0,3,29.4
1708,107,12,1989-12-23,1,SEA,W 29-0,0,0,0,0,0,9,149,1,0,0,0,0,3,32.9
1709,107,13,1990-10-28,1,NYG,L 10-21,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1710,107,14,1992-11-01,0,NYG,L 7-24,0,0,0,0,0,2,27,0,0,0,0,0,0,4.7
1711,107,15,1989-09-17,0,PHI,L 37-42,0,0,0,0,0,4,153,2,0,0,0,0,3,34.3
1712,107,16,1986-11-23,0,DAL,W 41-14,0,0,0,0,0,8,152,1,0,0,0,0,3,32.2
1713,108,1,1991-11-10,0,ATL,W 56-17,0,0,0,3,0,7,164,2,0,0,0,0,3,38.7
1714,108,2,1993-11-21,1,LAR,L 6-10,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1715,108,3,1992-12-13,0,DAL,W 20-17,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1716,108,4,1990-11-04,1,DET,W 41-38,0,0,0,8,0,13,168,0,0,0,0,0,3,33.6
1717,108,5,1985-12-15,0,CIN,W 27-24,0,0,0,1,0,13,230,1,0,0,0,0,3,45.1
1718,108,6,1992-12-20,1,PHI,L 13-17,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
1719,108,7,1986-09-21,1,SD,W 30-27,0,0,0,21,0,7,174,0,0,0,0,0,3,29.5
1720,108,8,1984-09-10,1,SF,L 31-37,0,0,0,0,0,10,200,0,0,0,0,0,3,33
1721,108,9,1984-10-07,1,IND,W 35-7,0,0,0,0,0,8,141,3,0,0,0,0,3,43.1
1722,108,10,1985-12-01,0,SF,L 8-35,0,0,0,0,0,8,150,0,0,0,0,0,3,26
1723,108,11,1984-12-16,0,LAR,W 29-27,0,0,0,0,0,11,136,2,0,0,0,0,3,39.6
1724,108,12,1992-12-06,1,NYG,W 28-10,0,0,0,0,0,1,42,1,0,0,0,0,0,11.2
1725,108,13,1993-12-26,1,DAL,L 3-38,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1726,108,14,1989-11-26,0,CHI,W 38-14,0,0,0,0,0,9,152,2,0,0,0,0,3,39.2
1727,108,15,1993-12-05,1,TB,W 23-17,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
1728,108,16,1981-12-13,0,BAL,W 38-14,0,0,0,0,0,7,148,1,0,0,0,0,3,30.8
